"lake_county_id","lake_id","county_id"
"233075","17090001007242","36"
"233076","18020001003859","17"
"233077","18020001003889","17"
"233078","18020001001169","17"
"233079","18020001003720","17"
"233080","18020001003849","17"
"233081","18010204010147","17"
"233082","18010204002280","16"
"233083","18010204009207","16"
"233084","18010204009208","16"
"233085","18010204009867","16"
"233086","18010204009798","16"
"233087","18010204009573","16"
"233088","18010204009668","16"
"233089","18010204015181","16"
"233090","18010204002270","16"
"233091","18010204009970","16"
"233092","18010206011966","13"
"233093","17050117002906","21"
"233094","18010204009927","16"
"233095","18010204009146","16"
"233096","18010204009368","16"
"233097","18010204009611","16"
"233098","18010204002227","16"
"233099","18010204002175","16"
"233100","18010204009512","16"
"233101","18010204010032","16"
"233102","17050115001235","21"
"233103","17050115001252","21"
"233104","17050115001260","21"
"233105","17050115001263","21"
"233106","17050115001329","21"
"233107","16040201015040","21"
"233108","16040201015044","21"
"233109","17100312004177","7"
"233110","17100312004223","7"
"233111","17050118002411","21"
"233112","17050117002796","21"
"233113","17050117002646","21"
"233114","17050117002717","21"
"233115","17050117002554","21"
"233116","17090001005392","18"
"233117","17090001005444","18"
"233118","17090001005619","18"
"233119","17090001005679","18"
"233120","17090001005767","18"
"233121","17090001007176","18"
"233122","17090001007178","18"
"233123","17090001007099","18"
"233124","18010204015275","16"
"233125","17090001005969","18"
"233126","17090001006047","18"
"233127","17090001006121","18"
"233128","17090001006123","18"
"233129","17090001006166","18"
"233130","17090001006314","18"
"233131","17090001006360","18"
"233132","17090001006412","18"
"233133","17090001006470","18"
"233134","17090001006701","18"
"233135","17090001006792","18"
"233136","17090001006840","18"
"233137","17090001006958","18"
"233138","17090001007000","18"
"233139","17090001007024","18"
"233140","17100309003651","15"
"233141","17100309003860","13"
"233142","17100309003867","15"
"233143","17100309003889","13"
"233144","17090002003822","18"
"233145","17100309003753","15"
"233146","17100309003796","15"
"233147","17100309003836","15"
"233148","17100309000674","13"
"233149","17090002000502","18"
"233150","17090002003725","18"
"233151","17090002003565","18"
"233152","17100309003736","15"
"233153","17090002003551","18"
"233154","17090002003552","18"
"233155","17090002003486","18"
"233156","17090002003489","18"
"233157","17090002003473","18"
"233158","17050117005665","21"
"233159","17100309003740","15"
"233160","17090002003706","18"
"233161","17100309003948","13"
"233162","18010206003875","13"
"233163","18010206012358","13"
"233164","18010206004281","13"
"233165","17090001007110","18"
"233166","18020001003843","17"
"233167","18020001003908","17"
"233168","18020001003836","17"
"233169","18020001003936","17"
"233170","18020001003808","17"
"233171","18020001003741","17"
"233172","18020001003644","17"
"233173","18020001001201","17"
"233174","18020001003786","17"
"233175","17050117002795","21"
"233176","17050117002620","21"
"233177","18010204010053","16"
"233178","18010204009937","16"
"233179","18010204009566","16"
"233180","18010204009707","16"
"233181","18010204009593","16"
"233182","18010204009154","16"
"233183","18010204009471","16"
"233184","17050117002566","21"
"233185","16040205006197","11"
"233186","17090001007245","18"
"233187","17090001005375","18"
"233188","17090001005387","18"
"233189","17090001005495","18"
"233190","17090001005652","18"
"233191","17090001001095","18"
"233192","17090001005823","36"
"233193","17090001005854","18"
"233194","17090001005911","18"
"233195","17090001005998","18"
"233196","17090001006006","18"
"233197","17090001006160","18"
"233198","17090001006180","18"
"233199","17090001006190","18"
"233200","17090001006283","18"
"233201","17090001006352","18"
"233202","17090001006437","18"
"233203","17090001006445","18"
"233204","17090001006553","18"
"233205","17090001006566","18"
"233206","17090001006588","18"
"233207","17090001006619","18"
"233208","17090001006962","18"
"233209","17090001006968","18"
"233210","17090001006998","18"
"233211","17090001007014","18"
"233212","17090001007204","18"
"233213","17090001007205","18"
"233214","17090001007068","18"
"233215","17100312004149","7"
"233216","17050118002497","21"
"233217","17050118002417","21"
"233218","17050118002430","21"
"233219","17050118002389","21"
"233220","17050117002650","21"
"233221","17050117002659","21"
"233222","16040201015024","21"
"233223","17100309003688","15"
"233224","17100309003821","15"
"233225","17100309003956","13"
"233226","17100309003792","15"
"233227","17100309003859","13"
"233228","18010206003858","16"
"233229","18010206011976","16"
"233230","18010206011977","16"
"233231","18010206011978","13"
"233232","18010206004276","16"
"233233","18010206011980","16"
"233234","18010206011981","13"
"233235","18010206011984","13"
"233236","18010206011985","13"
"233237","18010206004341","16"
"233238","18010206011986","16"
"233239","18010206011988","13"
"233240","18010206004263","16"
"233241","18010206004336","13"
"233242","18010206011987","13"
"233243","17090001020906","18"
"233244","17050117002909","21"
"233245","17050117002901","21"
"233246","18020001003834","17"
"233247","18020001003667","17"
"233248","18020001003892","17"
"233249","18020001003773","16"
"233250","18020001003848","17"
"233251","18020001003679","17"
"233252","18020001003951","17"
"233253","18020001003712","17"
"233254","18020001003648","17"
"233255","17050117002880","21"
"233256","16040201015115","21"
"233257","18010204012592","16"
"233258","18010204010161","17"
"233259","18010204009825","17"
"233260","17050118002292","21"
"233261","18010204010010","16"
"233262","18010204009670","16"
"233263","18010204009491","16"
"233264","18010204009174","16"
"233265","18010204009167","16"
"233266","18010204009112","16"
"233267","18010204009554","16"
"233268","18010204009533","16"
"233269","18010204009364","16"
"233270","18010204009410","16"
"233271","18010204009758","16"
"233272","18010204009973","16"
"233273","18010204015187","16"
"233274","18010204010169","17"
"233275","17050118002434","21"
"233276","17050118002329","21"
"233277","17050117002766","21"
"233278","17050118002492","21"
"233279","17090001005385","18"
"233280","17090001005437","18"
"233281","17090001005438","18"
"233282","17090001005450","18"
"233283","17090001005522","36"
"233284","17090001007153","18"
"233285","17090001005661","18"
"233286","17090001001128","36"
"233287","17090001005789","36"
"233288","17090001005827","36"
"233289","17090001005930","18"
"233290","17090001006041","18"
"233291","17090001006255","18"
"233292","17090001001104","18"
"233293","17090001006381","18"
"233294","17090001006405","18"
"233295","17090001006536","18"
"233296","17090001006614","18"
"233297","17090001006707","18"
"233298","17090001006769","18"
"233299","17090001006848","18"
"233300","17090001006965","18"
"233301","17090001007001","18"
"233302","17090001007035","18"
"233303","17090001007200","18"
"233304","18010204010339","17"
"233305","18010204009749","16"
"233306","17050115001277","21"
"233307","17050115001321","21"
"233308","17090002003778","18"
"233309","17090002003733","18"
"233310","17090002003648","18"
"233311","17090002003649","18"
"233312","17100309003674","15"
"233313","17090002003806","18"
"233314","17090002003651","18"
"233315","17090002003686","18"
"233316","17090002003661","18"
"233317","17100309003846","15"
"233318","17090002003514","18"
"233319","18020001003610","17"
"233320","18020001003692","17"
"233321","18020001003718","17"
"233322","18020001003804","17"
"233323","18010204009622","16"
"233324","18010204010076","16"
"233325","18010204009940","16"
"233326","18010204009143","16"
"233327","18010204009328","16"
"233328","18010204009536","16"
"233329","18010204009468","16"
"233330","18010204009616","16"
"233331","18010204009654","16"
"233332","18010204009762","16"
"233333","18010204009847","16"
"233334","18010204009918","16"
"233335","18010204009502","16"
"233336","18010204009549","16"
"233337","18010204009526","16"
"233338","17050117002709","21"
"233339","17100309016652","15"
"233340","17050117002738","21"
"233341","18010206003910","13"
"233342","18010206003742","16"
"233343","18010206012297","16"
"233344","18010206012298","13"
"233345","18010206012300","13"
"233346","18010206012303","13"
"233347","18010206004252","16"
"233348","18010206004288","13"
"233349","17090001005341","36"
"233350","17090001005383","18"
"233351","17090001005468","18"
"233352","17090001005490","18"
"233353","17090001007149","18"
"233354","17090001005670","18"
"233355","17090001005696","18"
"233356","17090001005752","18"
"233357","17090001007181","18"
"233358","17090001007104","18"
"233359","17090001005876","18"
"233360","17090001006052","18"
"233361","17090001006070","18"
"233362","17090001006072","18"
"233363","17090001006235","18"
"233364","17090001006246","18"
"233365","17090001006277","18"
"233366","17090001006421","18"
"233367","17090001006427","18"
"233368","17090001006432","18"
"233369","17090001006460","18"
"233370","17090001006484","18"
"233371","17090001006688","18"
"233372","17090001006754","18"
"233373","17090001006778","18"
"233374","17090001007123","18"
"233375","17090001001057","18"
"233376","17090001007212","18"
"233377","18010204009250","16"
"233378","18010204015952","16"
"233379","17090001020920","18"
"233380","17090001001071","18"
"233381","18010206012149","13"
"233382","17050117002663","21"
"233383","18010206003950","16"
"233384","18010206003885","13"
"233385","18010206012144","13"
"233386","18010206012146","13"
"233387","18010206012147","13"
"233388","18010206012148","13"
"233389","18010206004267","16"
"233390","18010206004269","16"
"233391","18010206004270","16"
"233392","18010206012145","13"
"233393","17050117002798","21"
"233394","17050117002878","21"
"233395","18020001003838","17"
"233396","18020001003652","17"
"233397","18020001003554","17"
"233398","17050117002896","21"
"233399","18020001001193","17"
"233400","18010204012731","16"
"233401","18010204010064","16"
"233402","18010204009986","16"
"233403","18010204009878","16"
"233404","18010204009193","16"
"233405","18010204009270","16"
"233406","18010204009184","16"
"233407","18010204009210","16"
